None	ticker	date	adj_open	adj_high	adj_low	adj_close	adj_volume
270	NVDA	2000-02-16	4.3595819903251	4.6588296366989	4.3108672571944	4.5088191886459	25489200.0
271	NVDA	2000-02-17	4.4848484469467	4.6974921233105	4.4461859603351	4.6688818832179	13394400.0
272	NVDA	2000-02-18	4.6008359067815	5.2774294224847	4.5668129185633	5.2101566957805	24021600.0
273	NVDA	2000-02-22	5.045454502815	5.1135004792514	4.8714733130628	5.0647857461208	13562400.0
274	NVDA	2000-02-23	5.0067920162034	5.1467502177374	4.9441587878926	5.0941692359456	12784800.0
275	NVDA	2000-02-24	5.1227794760382	5.1568024642564	4.8328108264512	5.045454502815	6108000.0
276	NVDA	2000-02-25	5.0500940012084	5.0500940012084	4.5235109335583	4.7315151115287	6968400.0
277	NVDA	2000-02-28	4.7075443698295	4.7554858532279	4.6201671500873	4.6974921233105	12946800.0
278	NVDA	2000-02-29	4.6688818832179	5.0067920162034	4.6688818832179	4.948798286286	7651200.0
279	NVDA	2000-03-01	4.948798286286	4.948798286286	4.7268756131354	4.8042005863586	9589200.0
280	NVDA	2000-03-02	4.8428630729702	4.8428630729702	4.4655172036409	4.4802089485533	4776000.0
281	NVDA	2000-03-03	4.4848484469467	4.6008359067815	4.4461859603351	4.5528944233831	6842400.0
282	NVDA	2000-03-06	4.5815046634757	4.9294670429802	4.4848484469467	4.5235109335583	10802400.0
283	NVDA	2000-03-07	5.7800417484356	6.7466039137258	5.5480668287659	6.4419435192263	48805200.0
284	NVDA	2000-03-08	6.4388505202974	6.5532914806678	5.9733541814936	6.4952977507504	16718400.0
285	NVDA	2000-03-09	6.5726227239736	8.3510971081076	6.5532914806678	7.7556948142888	23823600.0
286	NVDA	2000-03-10	8.1577846750496	11.212121117367	8.1113896911156	9.1243468403398	54030000.0
287	NVDA	2000-03-13	8.2737721348844	11.598745983483	8.2737721348844	11.544618502227	60379200.0
288	NVDA	2000-03-14	11.475026026326	11.475026026326	8.3510971081076	8.5134795518764	39194400.0
289	NVDA	2000-03-15	9.1243468403398	9.3640542573318	7.8871472687683	8.1655171723719	24890400.0
290	NVDA	2000-03-16	8.4284220813308	8.7222569795791	7.1626122696667	7.2816927284305	18759600.0
291	NVDA	2000-03-17	7.1138975365361	8.2737721348844	7.1123510370716	7.7232183255351	13940400.0
292	NVDA	2000-03-20	7.9954022312808	8.2815046322067	7.4719121625596	7.7178055774095	9132000.0
293	NVDA	2000-03-21	7.7324973223219	7.8020897982228	6.72727267042	7.336593459419	13416000.0
294	NVDA	2000-03-22	7.3945871893364	7.616509862487	7.2685474829825	7.3891744412108	5764800.0
295	NVDA	2000-03-23	7.3219017145066	7.9258097553799	7.3072099695942	7.519853645958	7735200.0
296	NVDA	2000-03-24	7.4711389128274	7.8098222955451	6.9592475900897	7.2059142546717	5790000.0
297	NVDA	2000-03-27	7.1912225097593	7.423197429429	6.6692789405026	6.7319121688134	9723600.0
298	NVDA	2000-03-28	6.4999372491438	6.5726227239736	6.1086728846343	6.2292998428625	9832800.0
299	NVDA	2000-03-29	6.2540438342939	6.3986415342213	5.5673980720717	5.8187042350472	11736000.0
300	NVDA	2000-03-30	5.644723045295	6.3213165609981	5.4514106122369	5.784681246829	9048000.0
301	NVDA	2000-03-31	6.1798118599996	6.7953186468565	6.0700103980227	6.5324137378975	24074400.0
302	NVDA	2000-04-03	6.4736467582479	6.4952977507504	5.8527272232654	6.0220689146243	8248800.0
303	NVDA	2000-04-04	6.3019853176923	6.447356267352	4.4075234737235	5.7993729917414	12844800.0
304	NVDA	2000-04-05	5.8573667216588	7.5391848892638	5.558119075285	7.0899267948369	15990000.0
305	NVDA	2000-04-06	7.4185579310356	7.7943573009004	7.0659560531377	7.4185579310356	10114800.0
306	NVDA	2000-04-07	7.6698640940111	8.119122188438	7.4618599160406	7.9335422527022	7964400.0
307	NVDA	2000-04-10	8.0649947071817	8.5366770438433	7.0798745483179	7.2298849963709	9882000.0
308	NVDA	2000-04-11	6.72727267042	7.3458724562058	6.1859978578575	6.7999581452498	11439600.0
309	NVDA	2000-04-12	6.8092371420366	6.9592475900897	6.0700103980227	6.0939811397219	7836000.0
310	NVDA	2000-04-13	6.1426958728525	6.3599790476097	5.7321002650372	5.8333959799596	7832400.0
311	NVDA	2000-04-14	5.4614628587559	5.881337463358	5.0647857461208	5.3199581577574	10548000.0
312	NVDA	2000-04-17	4.8714733130628	5.7993729917414	4.8714733130628	5.5913688137709	7352400.0
313	NVDA	2000-04-18	6.154294618836	6.9399163467839	5.9733541814936	6.5826749704926	11937600.0
314	NVDA	2000-04-19	6.7899058987308	6.8819226168665	6.1859978578575	6.2679623294741	6958800.0
315	NVDA	2000-04-20	6.4373040208329	6.5579309790612	6.1473353712459	6.2347125909881	3848400.0
316	NVDA	2000-04-24	5.8766979649646	6.1380563744591	5.6161128052024	5.9254126980952	5149200.0
317	NVDA	2000-04-25	6.1906373562509	6.7659351570316	6.1767188610707	6.5726227239736	6242400.0
318	NVDA	2000-04-26	7.0319330649195	7.1912225097593	6.4952977507504	6.5053499972694	6352800.0
319	NVDA	2000-04-27	6.0700103980227	7.1046185397493	6.0359874098044	7.0365725633129	7024800.0
320	NVDA	2000-04-28	7.1479205247543	7.423197429429	6.8919748633855	6.8919748633855	4476000.0
321	NVDA	2000-05-01	7.1525600231477	7.3072099695942	6.9445558451773	7.1138975365361	2985600.0
322	NVDA	2000-05-02	7.1138975365361	7.529905892477	6.64066870041	6.8386206318615	5850000.0
323	NVDA	2000-05-03	6.7953186468565	7.0172413200071	6.1859978578575	6.72727267042	8229600.0
324	NVDA	2000-05-04	6.7125809255076	7.0945662932303	6.6545871955902	6.8092371420366	6030000.0
325	NVDA	2000-05-05	6.780626901944	7.2878787262884	6.6886101838084	7.1239497830551	4264800.0
326	NVDA	2000-05-08	6.9399163467839	7.1912225097593	6.8533123767739	6.8625913735607	4628400.0
327	NVDA	2000-05-09	6.9785788333955	7.0365725633129	6.5726227239736	6.7659351570316	4420800.0
328	NVDA	2000-05-10	6.6986624303274	6.7033019287208	6.0414001579301	6.0993938878475	6852000.0
329	NVDA	2000-05-11	6.1859978578575	6.4713270090512	6.1040333862409	6.3599790476097	6147600.0
330	NVDA	2000-05-12	6.533960237362	6.8819226168665	6.1666666145517	6.1666666145517	4695600.0
331	NVDA	2000-05-15	6.1380563744591	6.6986624303274	5.838035478353	6.5919539672794	7052400.0
332	NVDA	2000-05-16	6.8819226168665	7.476551660953	6.8045976436432	7.2685474829825	9160800.0
333	NVDA	2000-05-17	7.6551723490986	8.8614419313809	7.6505328507052	8.5444095411657	32265600.0
334	NVDA	2000-05-18	8.5908045250996	8.7299894769014	7.9103447607353	7.9644722419915	12747600.0
335	NVDA	2000-05-19	7.7324973223219	8.1577846750496	7.6745035924044	7.8948797660906	13029600.0
336	NVDA	2000-05-22	7.8098222955451	8.4129570866862	7.1185370349295	8.4129570866862	12928800.0
337	NVDA	2000-05-23	8.1964471616612	9.1166143430175	8.0649947071817	8.3433646107853	19464000.0
338	NVDA	2000-05-24	8.335632113463	8.4670845679424	7.1332287798419	8.2351096482728	18490800.0
339	NVDA	2000-05-25	8.3588296054299	8.8537094340585	8.0185997232478	8.119122188438	14229600.0
340	NVDA	2000-05-26	8.1577846750496	8.3820270973969	7.6551723490986	8.1577846750496	4586400.0
341	NVDA	2000-05-30	8.3820270973969	8.7067919849344	8.3433646107853	8.4980145572317	7591200.0
342	NVDA	2000-05-31	8.4670845679424	8.9696968938934	8.4670845679424	8.7222569795791	11738400.0
343	NVDA	2000-06-01	9.0856843537282	9.1707418242737	8.8459769367362	9.0702193590835	10474800.0
344	NVDA	2000-06-02	9.2635317921416	10.284221438688	9.2635317921416	10.175966476176	14804400.0
345	NVDA	2000-06-05	10.160501481531	10.902821224474	9.7506791234479	10.392476401201	12297600.0
346	NVDA	2000-06-06	10.431138887812	10.817763753928	9.8202715993488	9.874399080605	9397200.0
347	NVDA	2000-06-07	9.8048066047041	9.8821315779273	9.2867292841086	9.4336467332327	8308800.0
348	NVDA	2000-06-08	9.6733541502246	9.6888191448693	9.1243468403398	9.5032392091336	11517600.0
349	NVDA	2000-06-09	9.6888191448693	10.206896465465	9.5419016957452	9.7738766154148	11682000.0
350	NVDA	2000-06-12	9.8202715993488	9.9053290698943	9.3021942787532	9.5187042037782	9500400.0
351	NVDA	2000-06-13	9.2480667974969	9.8202715993488	9.201671813563	9.8125391020264	11196000.0
352	NVDA	2000-06-14	9.9981190377622	10.052246519018	9.6733541502246	9.8048066047041	6877200.0
353	NVDA	2000-06-15	9.7738766154148	10.059979016341	9.2480667974969	10.059979016341	8464800.0
354	NVDA	2000-06-16	10.029049027051	11.598745983483	10.021316529729	11.583280988838	24696000.0
355	NVDA	2000-06-19	11.552350999549	13.245767913137	11.258516101301	12.302403239814	26304000.0
356	NVDA	2000-06-20	12.518913164839	12.665830613963	11.985370849599	12.140020796045	15256800.0
357	NVDA	2000-06-21	11.95444086031	13.609195287286	11.95444086031	13.369487870294	15372000.0
358	NVDA	2000-06-22	13.315360389038	13.593730292642	12.518913164839	12.642633121996	15358800.0
359	NVDA	2000-06-23	12.302403239814	12.457053186261	11.444096037036	11.451828534359	15184800.0
360	NVDA	2000-06-26	11.676070956706	12.905538030955	11.49049102097	12.828213057732	15457200.0
361	NVDA	2000-06-27	12.719958095219	12.933375021316	10.680125301591	11.018808684309	7557600.0
362	NVDA	2000-06-28	11.250783603978	11.676070956706	10.284221438688	10.593521331581	14665200.0
363	NVDA	2000-06-29	10.40948789531	10.40948789531	8.8923719206701	9.0671263601546	29622000.0
364	NVDA	2000-06-30	9.4924137128823	9.9950260388332	9.028463873543	9.8295505961356	30229800.0
365	NVDA	2000-07-03	9.897596572572	10.206896465465	9.3563217600095	9.4537512262707	5817000.0
366	NVDA	2000-07-05	9.4150887396591	9.4336467332327	8.1577846750496	8.4377010781176	19448400.0
367	NVDA	2000-07-06	8.4485265743689	9.2604387932127	8.2443886450596	8.9511389003198	15098400.0
368	NVDA	2000-07-07	9.2789967867862	9.4336467332327	8.8150469474469	8.9990803837182	8664000.0
369	NVDA	2000-07-10	8.8444304372717	9.6857261459404	8.7578264672617	9.4630302230575	8781600.0
370	NVDA	2000-07-11	9.3377637664359	10.709508791416	9.2310553033878	10.227000958503	18882600.0
371	NVDA	2000-07-12	10.652288311231	11.048192174133	10.313604928513	10.516196358358	9703800.0
372	NVDA	2000-07-13	10.738892281241	11.560083496871	10.718787788203	11.502863016686	11468400.0
373	NVDA	2000-07-14	11.734837936356	11.955987359774	11.134796144143	11.414712547212	7005000.0
374	NVDA	2000-07-17	11.589466986696	11.598745983483	11.250783603978	11.28944609059	2638800.0
375	NVDA	2000-07-18	10.670846304804	11.598745983483	10.670846304804	11.066750167707	4591800.0
376	NVDA	2000-07-19	10.670846304804	10.748171278027	10.138850489028	10.361546411911	4737600.0
377	NVDA	2000-07-20	10.352267415125	10.902821224474	10.3228839253	10.641462814979	3574800.0
378	NVDA	2000-07-21	10.670846304804	10.980146197697	10.516196358358	10.777554767852	6298200.0
379	NVDA	2000-07-24	10.786833764639	10.864158737862	9.4336467332327	9.6269591662907	7027800.0
380	NVDA	2000-07-25	10.013584032407	10.09090900563	9.4723092198443	9.4924137128823	8382600.0
381	NVDA	2000-07-26	9.4924137128823	9.4924137128823	8.5258515475921	8.7856634576221	9501600.0
382	NVDA	2000-07-27	8.505747054554	8.6217345143889	8.0417972152147	8.1577846750496	8289000.0
383	NVDA	2000-07-28	8.1964471616612	8.9604178971066	7.7324973223219	8.3510971081076	12816600.0
384	NVDA	2000-07-31	8.8150469474469	9.2991012798243	8.3510971081076	9.2789967867862	9280800.0
385	NVDA	2000-08-01	9.2789967867862	9.3563217600095	9.028463873543	9.094963350515	8765400.0
386	NVDA	2000-08-02	8.9696968938934	9.4290072348393	8.8243259442337	9.2789967867862	8635800.0
387	NVDA	2000-08-03	8.3510971081076	9.897596572572	8.3510971081076	9.6857261459404	9216600.0
388	NVDA	2000-08-04	9.91770106561	10.052246519018	9.7042841395139	9.8589340859604	4869600.0
389	NVDA	2000-08-07	9.9269800623968	10.718787788203	9.8883175757852	10.632183818193	6173400.0
390	NVDA	2000-08-08	10.400208898523	10.980146197697	10.361546411911	10.400208898523	3202800.0
391	NVDA	2000-08-09	10.536300851396	10.602800328368	9.9455380559704	10.09090900563	3406200.0
392	NVDA	2000-08-10	9.8589340859604	10.438871385135	9.6656216529023	10.206896465465	3910800.0
393	NVDA	2000-08-11	10.227000958503	10.304325931726	9.4924137128823	9.9656425490084	3298200.0
394	NVDA	2000-08-14	10.09090900563	10.188338471891	9.7429466261255	10.061525515805	2714400.0
395	NVDA	2000-08-15	10.111013498668	11.212121117367	10.081630008843	11.011076186986	11083200.0
396	NVDA	2000-08-16	11.60802498027	11.60802498027	11.154900637182	11.28944609059	6655800.0
397	NVDA	2000-08-17	11.134796144143	11.560083496871	11.096133657532	11.502863016686	3245400.0
398	NVDA	2000-08-18	11.453375033823	12.044137829249	11.43481704025	11.908045876376	5118000.0
399	NVDA	2000-08-21	12.34261222589	12.556029151986	11.908045876376	12.092079312647	11611800.0
400	NVDA	2000-08-22	11.464200530074	11.714733443318	10.845600744289	10.950762707872	16471800.0
401	NVDA	2000-08-23	10.777554767852	11.60802498027	10.554858844969	11.589466986696	8820000.0
402	NVDA	2000-08-24	11.52142101026	12.014754339424	11.309550583628	11.898766879589	8315400.0
403	NVDA	2000-08-25	11.773500422967	12.02403333621	11.541525503298	11.598745983483	3826200.0
404	NVDA	2000-08-28	11.657512963132	12.217345769269	11.52142101026	12.062695822822	4731600.0
405	NVDA	2000-08-29	12.110637306221	12.140020796045	11.908045876376	12.033312332997	3734400.0
406	NVDA	2000-08-30	11.898766879589	12.303949739279	11.773500422967	12.140020796045	4452000.0
407	NVDA	2000-08-31	12.324054232317	12.758620581831	12.08280031586	12.276112748918	9722400.0
408	NVDA	2000-09-01	12.526645662161	12.642633121996	12.160125289083	12.294670742492	5103600.0
409	NVDA	2000-09-05	12.585412641811	12.594691638598	12.226624766055	12.31477523553	6153600.0
410	NVDA	2000-09-06	12.362716718928	12.362716718928	11.366771063813	11.464200530074	5753400.0
411	NVDA	2000-09-07	11.637408470094	12.101358309434	11.154900637182	12.08280031586	5994000.0
412	NVDA	2000-09-08	11.946708362987	12.217345769269	11.328108577202	11.366771063813	5566200.0
413	NVDA	2000-09-11	11.221400114153	11.28944609059	10.477533871746	10.902821224474	7147200.0
414	NVDA	2000-09-12	10.912100221261	11.482758523648	10.670846304804	10.834775248037	3149400.0
415	NVDA	2000-09-13	10.806938257677	11.009529687522	10.574963338007	10.830135749644	5999400.0
416	NVDA	2000-09-14	10.8842632309	11.366771063813	10.593521331581	10.729613284454	5408400.0
417	NVDA	2000-09-15	10.670846304804	11.11623815057	10.593521331581	10.963134703588	6064800.0
418	NVDA	2000-09-18	10.989425194484	11.05747117092	10.206896465465	10.3228839253	4087200.0
419	NVDA	2000-09-19	9.8496550891736	10.670846304804	9.7429466261255	10.641462814979	7527600.0
420	NVDA	2000-09-20	10.352267415125	10.554858844969	10.129571492242	10.293500435475	5689200.0
421	NVDA	2000-09-21	10.370825408698	10.97086720091	10.361546411911	10.735799282312	8670600.0
422	NVDA	2000-09-22	9.6749006496891	11.05747117092	9.6656216529023	10.922925717512	9681600.0
423	NVDA	2000-09-25	11.260062600765	11.869383389764	11.173458630755	11.705454446531	11689200.0
424	NVDA	2000-09-26	11.830720903152	12.121462802472	11.28944609059	11.985370849599	8433600.0
425	NVDA	2000-09-27	11.889487882802	13.204012427597	11.889487882802	12.642633121996	16903200.0
426	NVDA	2000-09-28	12.526645662161	13.106582961336	12.217345769269	13.029257988112	8345400.0
427	NVDA	2000-09-29	12.662737615034	13.106582961336	12.449320688938	12.662737615034	9346800.0
428	NVDA	2000-10-02	12.835945555054	13.338557881005	12.044137829249	12.362716718928	8514600.0
429	NVDA	2000-10-03	12.430762695365	12.526645662161	11.598745983483	11.696175449744	7506600.0
430	NVDA	2000-10-04	11.386875556851	11.753395929929	11.232225610405	11.560083496871	10489200.0
431	NVDA	2000-10-05	11.646687466881	11.646687466881	11.048192174133	11.28944609059	13126200.0
432	NVDA	2000-10-06	11.318829580415	11.396154553638	10.429592388348	10.584242334794	25679400.0
433	NVDA	2000-10-09	10.313604928513	10.980146197697	9.5882966796791	10.816217254464	16631400.0
434	NVDA	2000-10-10	10.361546411911	10.8842632309	9.897596572572	9.9950260388332	10398600.0
435	NVDA	2000-10-11	9.3857052498343	10.632183818193	9.008359380505	10.081630008843	13394400.0
436	NVDA	2000-10-12	10.304325931726	10.902821224474	9.5882966796791	9.6857261459404	10040400.0
437	NVDA	2000-10-13	9.7522256229123	10.361546411911	9.6486101587932	10.072351012056	14474400.0
438	NVDA	2000-10-16	10.072351012056	10.072351012056	9.6084011727171	9.8403760923868	8480400.0
439	NVDA	2000-10-17	9.8017136057752	9.8403760923868	9.0176383772918	9.1243468403398	11581200.0
440	NVDA	2000-10-18	8.5351305443789	9.5016927096691	8.1284011852247	8.9789758906801	10423800.0
441	NVDA	2000-10-19	9.5589131898543	9.9749215457952	9.4150887396591	9.8496550891736	7372200.0
442	NVDA	2000-10-20	9.6176801695039	11.018808684309	9.5496341930675	10.768275771065	9684000.0
443	NVDA	2000-10-23	10.854879741075	10.922925717512	10.188338471891	10.525475355145	4552800.0
444	NVDA	2000-10-24	10.477533871746	10.652288311231	10.14967598528	10.188338471891	4849200.0
445	NVDA	2000-10-25	9.9068755693588	10.052246519018	9.2310553033878	9.2991012798243	9637800.0
446	NVDA	2000-10-26	9.3563217600095	10.052246519018	8.6990594876121	9.6950051427271	6644400.0
447	NVDA	2000-10-27	9.7042841395139	9.9439915565059	9.1243468403398	9.4723092198443	5274000.0
448	NVDA	2000-10-30	9.3176592733978	9.527983200565	8.7964889538734	8.8057679506601	4803000.0
449	NVDA	2000-10-31	9.1537303301646	9.7630511191636	8.8738139270966	9.6099476721816	7481400.0
450	NVDA	2000-11-01	9.3764262530475	9.7429466261255	9.0470218671166	9.6084011727171	7613400.0
451	NVDA	2000-11-02	9.9455380559704	10.593521331581	9.7816091127372	10.342988418338	4822200.0
452	NVDA	2000-11-03	10.206896465465	11.212121117367	10.129571492242	11.018808684309	6715800.0
453	NVDA	2000-11-06	11.280167093803	12.371995715715	11.212121117367	11.869383389764	15876000.0
454	NVDA	2000-11-07	11.676070956706	11.676070956706	10.670846304804	11.066750167707	6456000.0
455	NVDA	2000-11-08	11.193563123793	11.193563123793	10.574963338007	10.738892281241	4677000.0
456	NVDA	2000-11-09	10.09090900563	10.593521331581	9.1444513333778	9.6176801695039	14113200.0
457	NVDA	2000-11-10	9.9455380559704	10.438871385135	8.8537094340585	9.094963350515	20131200.0
458	NVDA	2000-11-13	8.6418390074269	10.129571492242	8.3510971081076	9.1336258371266	13251000.0
459	NVDA	2000-11-14	9.7429466261255	10.8842632309	9.6656216529023	10.806938257677	11768400.0
460	NVDA	2000-11-15	10.613625824619	10.950762707872	10.17751297564	10.663113807482	10596600.0
461	NVDA	2000-11-16	10.361546411911	10.632183818193	9.897596572572	9.9950260388332	5888400.0
462	NVDA	2000-11-17	10.072351012056	10.584242334794	9.4723092198443	9.8017136057752	4469400.0
463	NVDA	2000-11-20	9.4382862316261	9.4429257300195	8.9403134040685	9.0470218671166	7468800.0
464	NVDA	2000-11-21	9.4336467332327	9.5109717064559	8.4098640877573	8.8738139270966	9562800.0
465	NVDA	2000-11-22	8.505747054554	8.7763844608353	8.0417972152147	8.4098640877573	10243800.0
466	NVDA	2000-11-24	8.505747054554	9.2217763066011	8.505747054554	8.8923719206701	4126800.0
467	NVDA	2000-11-27	9.5310761994939	9.5882966796791	8.2382026472017	8.5923510245641	9096600.0
468	NVDA	2000-11-28	8.7238034790435	8.8150469474469	7.7618808121467	7.9521002462758	9558600.0
469	NVDA	2000-11-29	8.0711807050396	8.0804597018263	6.8633646232929	7.4618599160406	15910200.0
470	NVDA	2000-11-30	6.8247021366813	6.8247021366813	5.6261650517214	6.2633228310807	24540600.0
471	NVDA	2000-12-01	6.6499476971968	7.5391848892638	6.6112852105852	6.8819226168665	19602000.0
472	NVDA	2000-12-04	6.9252246018715	7.1525600231477	6.4566352641388	6.9886310799145	11856600.0
473	NVDA	2000-12-05	7.4819644090786	7.7526018153599	6.7860396500697	7.443301922467	24930600.0
474	NVDA	2000-12-06	7.2979309728074	7.5005224026522	6.3406478043039	6.3793102909155	23773200.0
475	NVDA	2000-12-07	6.0700103980227	6.6020062137984	5.7421525115562	6.2633228310807	19629600.0
476	NVDA	2000-12-08	6.9113061066913	7.7324973223219	6.2664158300096	7.6938348357103	21334800.0
477	NVDA	2000-12-11	7.443301922467	7.8484847821567	7.249989489409	7.6938348357103	18940800.0
478	NVDA	2000-12-12	7.5005224026522	7.6366143555251	7.2298849963709	7.4819644090786	10237800.0
479	NVDA	2000-12-13	7.4525809192538	7.5778473758754	6.7659351570316	6.9020271099045	16876800.0
480	NVDA	2000-12-14	6.8525391270416	6.9113061066913	6.2633228310807	6.4272517743139	14225400.0
